size,density,edges,dijkstra_time,delta_time,parallel_v1_time,parallel_v2_time,seq_speedup,par_v1_speedup,par_v2_speedup
2000,0.005000,9995,1.503775,2.790058,6.198191,6.873567,0.538976,0.450141,0.405911
2000,0.020000,39980,3.363325,13.031567,13.257817,6.728208,0.258091,0.982935,1.936855
2000,0.100000,199900,4.999883,135.303417,56.425558,19.448542,0.036953,2.397910,6.956996
2000,0.200000,399800,6.658817,288.211992,80.205908,22.971208,0.023104,3.593401,12.546662
5000,0.005000,62487,6.415000,20.451300,31.781866,14.639500,0.313672,0.643490,1.396994
5000,0.020000,249950,10.278025,158.227833,162.927383,25.848583,0.064957,0.971156,6.121335
5000,0.100000,1249750,21.639642,980.884467,400.429267,74.841275,0.022061,2.449582,13.106197
5000,0.200000,2499500,27.751059,1883.480467,490.167033,104.185275,0.014734,3.842528,18.078183
10000,0.005000,249975,17.239858,87.174417,236.425075,23.160100,0.197763,0.368719,3.763991
10000,0.020000,999900,26.046000,764.559792,961.455950,77.554016,0.034067,0.795210,9.858416
10000,0.100000,4999500,56.234900,3918.836192,1681.023692,234.940842,0.014350,2.331220,16.680098
10000,0.200000,9999000,86.743850,7718.072708,2085.881808,351.842350,0.011239,3.700149,21.936167
